0.0782550647854805,860.3157958984375,2020.97119140625,23993.09765625,0.1346672773361206,5.644053e-05,0.00047214172,0.00018935997,2.0409969e-05,3.574505e-06,2.430497e-06,2.637169e-07,4.2840284e-08,1.1604834e-09,4.1163723e-19,hiphop.00000.wav,hiphop
0.05190977826714516,2485.009765625,1583.16015625,116856.734375,0.29719793796539307,0.0020570052,3.2546584e-05,7.465609e-06,0.000114778144,9.86262e-05,4.3902626e-05,9.525832e-07,3.062195e-07,1.2818567e-08,2.5388712e-18,hiphop.00001.wav,hiphop
0.030924251303076744,571.9228515625,758.658447265625,13044.5439453125,0.09929637610912323,0.00012356129,1.9826606e-05,3.1538339e-06,1.4752261e-07,6.86859e-08,6.899338e-08,7.669988e-08,2.7236288e-08,5.8016447e-10,9.647922e-20,hiphop.00002.wav,hiphop
0.05413501337170601,2408.796630859375,1399.9093017578125,111548.2578125,0.29036903381347656,0.00022925485,1.0159955e-05,8.916642e-06,4.3418268e-06,3.3059703e-06,1.5166941e-05,2.2854172e-05,6.2837685e-06,1.07845445e-07,7.7812376e-18,hiphop.00003.wav,hiphop
0.05294983461499214,1821.171142578125,1085.7398681640625,73484.3828125,0.2356765866279602,4.552361e-05,4.5487417e-05,6.6902085e-06,8.8418055e-06,2.9922312e-06,1.5952796e-06,1.0406256e-06,2.7561288e-07,2.8669145e-09,4.054451e-19,hiphop.00004.wav,hiphop
0.06695958226919174,2203.356201171875,1524.0489501953125,97651.421875,0.2716803252696991,0.0009064712,0.00045879846,0.00018297898,6.8210255e-05,5.7054793e-05,4.7558206e-05,2.8285831e-05,6.278327e-06,9.5183864e-08,1.002308e-17,hiphop.00005.wav,hiphop
0.06915005296468735,2502.337890625,1525.47802734375,118075.0234375,0.2987431287765503,1.8339022e-05,9.447975e-05,8.7306735e-06,5.402518e-05,1.142745e-05,5.793669e-06,3.5355465e-06,2.0030323e-06,7.50108e-08,1.9007895e-18,hiphop.00006.wav,hiphop
0.041282471269369125,2306.351806640625,1025.5291748046875,104542.234375,0.28110256791114807,0.00052967004,0.00026046063,0.0002847129,2.5564275e-05,1.2514587e-05,4.308175e-06,1.28608e-06,7.390105e-07,2.0363917e-08,1.490152e-18,hiphop.00007.wav,hiphop
0.09361152350902557,1149.07568359375,1625.887939453125,36955.953125,0.16709595918655396,1.2489191e-05,2.7016163e-06,2.4409486e-08,2.2306288e-08,3.123932e-08,9.040914e-08,3.504736e-07,5.41198e-07,1.621397e-08,4.2562302e-19,hiphop.00008.wav,hiphop
0.05218924209475517,1840.33203125,1136.0234375,74641.3125,0.2374725341796875,0.002393024,0.00016851834,0.00013250629,9.970625e-05,3.9849932e-05,2.0972082e-05,1.9184092e-05,7.1758236e-06,6.297924e-07,9.54088e-18,hiphop.00009.wav,hiphop
0.06515099108219147,1344.7745361328125,1130.6202392578125,46733.24609375,0.18790429830551147,4.575665e-05,1.5114781e-05,7.731583e-05,0.00014414538,1.0572715e-05,3.1042564e-06,1.7221643e-06,4.0021342e-07,9.823151e-09,7.8358814e-19,hiphop.00010.wav,hiphop
0.04998689144849777,1653.7900390625,1022.7119750976562,63635.86328125,0.21926774084568024,0.0023032753,0.0002970018,0.00011558216,5.8793823e-05,2.0399695e-05,4.5794714e-06,4.3196337e-06,1.005349e-06,1.25267094e-08,2.3853385e-18,hiphop.00011.wav,hiphop
0.04574311897158623,1551.587158203125,1038.3427734375,57856.52734375,0.2090739607810974,0.0003680053,0.00018523824,1.808585e-05,7.4849613e-06,3.9036313e-06,1.6410977e-06,8.931839e-07,1.7041008e-07,2.5990416e-09,5.674548e-19,hiphop.00012.wav,hiphop
0.05000729113817215,910.6510620117188,1281.98779296875,26118.1953125,0.14047379791736603,0.00044909614,8.970465e-05,3.0247618e-06,1.21019275e-05,2.9287912e-05,5.05961e-06,1.0908043e-06,1.075803e-07,3.029409e-09,4.9129643e-19,hiphop.00013.wav,hiphop
0.06988811492919922,1412.8868408203125,1682.575927734375,50309.8125,0.19496206939220428,0.00061861204,0.00036170808,0.00023770538,3.1999407e-05,5.5573084e-05,3.055858e-05,2.2266315e-06,2.105739e-07,2.1064686e-09,1.5322414e-18,hiphop.00014.wav,hiphop
0.06159171834588051,1029.3629150390625,1268.75048828125,31359.623046875,0.15392500162124634,6.550282e-05,5.177199e-05,5.722522e-06,5.6131394e-06,2.732409e-06,1.1004428e-06,5.5732494e-07,1.9447525e-07,4.3531396e-09,2.7757004e-19,hiphop.00015.wav,hiphop
0.05785641446709633,1795.381591796875,1202.2047119140625,71936.6640625,0.23313039541244507,0.0011041188,0.00048850046,0.00030339486,8.140539e-05,4.390776e-05,2.7527698e-05,5.586183e-06,1.0631559e-06,1.6748633e-08,3.0270005e-18,hiphop.00016.wav,hiphop
0.042698364704847336,1503.188720703125,1012.555419921875,55183.734375,0.2041875720024109,0.0009912063,1.85406e-05,5.508242e-06,1.9651307e-06,2.9959356e-06,4.1314347e-06,1.7668362e-06,4.825774e-07,6.6142682e-09,1.463248e-18,hiphop.00017.wav,hiphop
0.07690918445587158,1323.995849609375,1404.98681640625,45659.60546875,0.18573331832885742,0.000108233384,1.7282615e-05,7.740983e-06,3.7028208e-06,1.7504937e-06,2.107799e-06,1.5575728e-06,7.422601e-07,1.611563e-08,7.6360873e-19,hiphop.00018.wav,hiphop
0.05239247530698776,1968.0059814453125,2023.81201171875,82500.6171875,0.24966195225715637,2.2949429e-05,5.1964175e-06,8.2418467e-07,1.5350807e-06,1.2494796e-06,1.6275543e-06,3.4193927e-06,2.0374764e-06,5.008239e-08,1.8565298e-18,hiphop.00019.wav,hiphop
0.05669744312763214,1376.7464599609375,1399.6781005859375,48401.25,0.1912282556295395,0.00067197304,5.3197647e-07,1.5518066e-07,1.7878426e-06,1.8635891e-06,1.311586e-06,1.3180288e-06,7.0255686e-07,7.206393e-09,1.3933015e-18,hiphop.00020.wav,hiphop
0.06330675631761551,1999.6048583984375,1463.4967041015625,84485.515625,0.25264742970466614,4.282741e-05,0.00019290339,9.6060205e-05,1.3289114e-05,1.3577761e-05,5.383096e-06,1.8456122e-06,3.5864744e-07,4.622489e-09,7.5185145e-19,hiphop.00021.wav,hiphop
0.040245939046144485,1370.87841796875,1023.2398681640625,48093.66015625,0.19061964750289917,0.00037534427,4.0652136e-05,6.9492326e-06,2.133432e-06,1.7418278e-06,1.0250569e-06,5.566287e-07,1.9193708e-07,4.9175664e-09,4.6409697e-19,hiphop.00022.wav,hiphop
0.05599631741642952,1446.5677490234375,1340.6517333984375,52110.28125,0.19842000305652618,0.0005520201,0.00013733839,7.3683506e-05,5.067653e-05,2.8617573e-05,1.2211903e-05,8.574186e-06,2.1377457e-06,3.576352e-08,3.228223e-18,hiphop.00023.wav,hiphop
0.07234885543584824,1448.018310546875,1643.946044921875,52188.29296875,0.1985684633255005,0.00032719268,2.8530776e-05,0.00018260373,0.00038389475,2.037651e-05,4.2304273e-06,4.9742556e-07,1.1027989e-07,1.7476595e-09,9.290391e-19,hiphop.00024.wav,hiphop
0.05656598135828972,2138.907470703125,1318.9405517578125,93419.1015625,0.26566943526268005,0.0010588334,0.00013818563,0.00011727049,4.171144e-06,1.0756601e-05,5.286407e-06,8.566051e-07,1.2194344e-07,3.3917733e-09,1.4197814e-18,hiphop.00025.wav,hiphop
0.09270405024290085,1303.3233642578125,1588.8306884765625,44599.65234375,0.1824808269739151,0.00051179423,2.5857698e-05,1.081977e-05,3.4056766e-06,1.0173258e-05,1.4581812e-05,2.4871101e-06,2.4769975e-06,8.6190755e-07,3.130457e-18,hiphop.00026.wav,hiphop
0.054782550781965256,921.3634643554688,1284.6728515625,26578.08984375,0.1414269655942917,0.00018204587,0.0004020391,0.00010112949,3.1217376e-05,4.6867376e-06,2.6748176e-06,1.2032723e-06,3.8542535e-07,5.220529e-08,8.380591e-19,hiphop.00027.wav,hiphop
0.06067853420972824,1069.9227294921875,1523.613037109375,33221.6640625,0.15844303369522095,0.00041992462,5.1964424e-05,1.2610108e-05,9.688495e-06,5.7342504e-06,1.3998778e-06,1.0664468e-06,9.058798e-07,6.42763e-08,1.1744259e-18,hiphop.00028.wav,hiphop
