0.0782550647854805,860.3157958984375,2020.97119140625,23993.09765625,0.1346672773361206,hiphop.00000.wav,hiphop
0.05190977826714516,2485.009765625,1583.16015625,116856.734375,0.29719793796539307,hiphop.00001.wav,hiphop
0.030924251303076744,571.9228515625,758.658447265625,13044.5439453125,0.09929637610912323,hiphop.00002.wav,hiphop
0.05413501337170601,2408.796630859375,1399.9093017578125,111548.2578125,0.29036903381347656,hiphop.00003.wav,hiphop
0.05294983461499214,1821.171142578125,1085.7398681640625,73484.3828125,0.2356765866279602,hiphop.00004.wav,hiphop
0.06695958226919174,2203.356201171875,1524.0489501953125,97651.421875,0.2716803252696991,hiphop.00005.wav,hiphop
0.06915005296468735,2502.337890625,1525.47802734375,118075.0234375,0.2987431287765503,hiphop.00006.wav,hiphop
0.041282471269369125,2306.351806640625,1025.5291748046875,104542.234375,0.28110256791114807,hiphop.00007.wav,hiphop
0.09361152350902557,1149.07568359375,1625.887939453125,36955.953125,0.16709595918655396,hiphop.00008.wav,hiphop
0.05218924209475517,1840.33203125,1136.0234375,74641.3125,0.2374725341796875,hiphop.00009.wav,hiphop
0.06515099108219147,1344.7745361328125,1130.6202392578125,46733.24609375,0.18790429830551147,hiphop.00010.wav,hiphop
0.04998689144849777,1653.7900390625,1022.7119750976562,63635.86328125,0.21926774084568024,hiphop.00011.wav,hiphop
0.04574311897158623,1551.587158203125,1038.3427734375,57856.52734375,0.2090739607810974,hiphop.00012.wav,hiphop
0.05000729113817215,910.6510620117188,1281.98779296875,26118.1953125,0.14047379791736603,hiphop.00013.wav,hiphop
0.06988811492919922,1412.8868408203125,1682.575927734375,50309.8125,0.19496206939220428,hiphop.00014.wav,hiphop
0.06159171834588051,1029.3629150390625,1268.75048828125,31359.623046875,0.15392500162124634,hiphop.00015.wav,hiphop
0.05785641446709633,1795.381591796875,1202.2047119140625,71936.6640625,0.23313039541244507,hiphop.00016.wav,hiphop
0.042698364704847336,1503.188720703125,1012.555419921875,55183.734375,0.2041875720024109,hiphop.00017.wav,hiphop
0.07690918445587158,1323.995849609375,1404.98681640625,45659.60546875,0.18573331832885742,hiphop.00018.wav,hiphop
0.05239247530698776,1968.0059814453125,2023.81201171875,82500.6171875,0.24966195225715637,hiphop.00019.wav,hiphop
